City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,middle island,40.8843,-72.9373,303.17,55,0,5.66,US,1691354571
367,simanggang,1.2472,111.4528,297.14,100,100,0.0,MY,1691354571
368,constitucion,-35.3333,-72.4167,287.23,72,0,3.3,CL,1691354456
369,betio village,1.358,172.9211,302.17,76,71,3.46,KI,1691354572
370,grottammare,42.9888,13.8649,296.94,70,14,3.51,IT,1691354572
371,khandyga,62.6667,135.6,286.84,52,29,4.07,RU,1691354572
372,kourou,5.1552,-52.6478,303.18,78,9,5.16,GF,1691354572
373,smithers,54.7804,-127.1743,299.33,41,75,1.03,CA,1691354558
374,iranshahr,27.2025,60.6848,310.34,28,99,7.2,IR,1691354572
375,woodlake,37.4211,-77.6793,305.47,73,75,4.63,US,1691354572
376,mahina,-17.5065,-149.489,301.02,69,20,5.14,PF,1691354573
377,stara zagora,42.4328,25.6419,294.6,65,2,1.23,BG,1691354573
378,vanadzor,40.8046,44.4939,290.67,70,28,0.71,AM,1691354573
379,coihueco,-36.6167,-71.8333,288.56,67,40,3.6,CL,1691354573
380,anna regina,7.2644,-58.5077,302.31,70,1,4.62,GY,1691354573
381,awjilah,29.1081,21.2869,300.69,51,0,7.32,LY,1691354573
382,remire-montjoly,4.9167,-52.2667,303.17,74,0,5.66,GF,1691354573
383,ryotsu-minato,38.0833,138.4333,300.84,82,99,2.72,JP,1691354574
384,meadow lake,34.8014,-106.5436,311.71,13,17,10.49,US,1691354574
385,ljusdal,61.8288,16.0913,285.32,95,100,4.23,SE,1691354574
386,bull savanna,17.8868,-77.5902,303.94,57,18,7.1,JM,1691354574
387,kone,-21.0595,164.8658,291.39,77,95,2.1,NC,1691354574
388,matoury,4.8483,-52.3317,303.13,74,0,5.66,GF,1691354574
389,funtua,11.5233,7.3081,294.56,93,100,2.72,NG,1691354574
390,hami,42.8,93.45,301.78,17,52,3.98,CN,1691354574
391,koh kong,11.6175,102.9806,299.75,87,100,5.44,KH,1691354575
392,hasaki,35.7333,140.8333,299.43,91,12,3.71,JP,1691354359
393,el granada,37.5027,-122.4694,310.41,64,0,7.72,US,1691354575
394,salinopolis,-0.6136,-47.3561,300.48,80,34,6.12,BR,1691354575
395,marka,1.7159,44.7717,297.39,85,100,6.78,SO,1691354575
396,kenora,49.8167,-94.4337,299.69,41,75,4.12,CA,1691354459
397,cabedelo,-6.9811,-34.8339,299.52,86,39,6.53,BR,1691354575
398,motueka,-41.1333,173.0167,284.18,79,100,0.66,NZ,1691354575
399,tabatinga,-4.2525,-69.9381,305.2,58,40,2.57,BR,1691354576
400,rossosh',51.1209,38.5116,297.53,57,0,6.28,RU,1691354576
401,lavington,-36.05,146.9333,278.55,100,7,1.84,AU,1691354576
402,gualeguaychu,-33.0094,-58.5172,295.66,69,0,6.41,AR,1691354324
403,shalkar,47.8288,59.6258,297.8,55,82,8.14,KZ,1691354576
404,verkhnevilyuysk,63.4453,120.3167,286.25,75,74,2.22,RU,1691354576
405,salalah,17.0151,54.0924,298.2,100,100,2.57,OM,1691354576
406,bandrele,-12.9067,45.1914,298.01,83,0,3.09,YT,1691354577
407,dzhangala,49.2167,50.3333,302.64,33,0,5.57,KZ,1691354577
408,lata,40.1629,-8.3327,294.58,45,0,0.34,PT,1691354577
409,geraldton,-28.7667,114.6,288.38,94,100,2.57,AU,1691354577
410,twin falls,42.3505,-114.6445,299.34,29,0,3.09,US,1691354336
411,at taj,24.2049,23.2857,309.36,13,100,5.17,LY,1691354577
412,upper grand lagoon,30.1633,-85.7408,308.16,70,20,5.14,US,1691354577
413,sovetskaya gavan',48.9723,140.2878,288.03,74,0,1.22,RU,1691354578
414,eydhafushi,5.1033,73.0708,301.21,78,100,6.4,MV,1691354578
415,carbonear,47.7332,-53.2148,289.95,91,100,4.72,CA,1691354452
416,thief river falls,48.1191,-96.1812,299.11,53,20,5.66,US,1691354578
417,bilari,28.6333,78.8,302.46,71,92,2.12,IN,1691354578
418,yeppoon,-23.1333,150.7333,288.03,87,0,4.67,AU,1691354578
419,metlili chaamba,32.2667,3.6333,306.67,15,0,3.09,DZ,1691354578
420,pisco,-13.7,-76.2167,295.18,64,0,7.2,PE,1691354578
421,vorgashor,67.5833,63.95,289.76,98,100,2.64,RU,1691354579
422,les sables-d'olonne,46.6667,-1.8333,288.59,84,15,4.85,FR,1691354579
423,kyren,51.6828,102.1408,287.3,94,45,0.52,RU,1691354579
424,greymouth,-42.4667,171.2,283.41,87,77,3.61,NZ,1691354579
425,pekalongan,-6.8886,109.6753,297.82,78,0,2.17,ID,1691354579
426,tela,15.7833,-87.45,306.12,75,75,6.17,HN,1691354579
427,jayapura,-2.5333,140.7,296.81,90,97,2.29,ID,1691354579
428,diffa,13.3154,12.6113,300.46,60,68,3.91,NE,1691354580
429,tegueste,28.5167,-16.3167,294.07,87,75,7.72,ES,1691354580
430,pacasmayo,-7.4006,-79.5714,295.9,71,15,7.12,PE,1691354580
431,sirte,31.2089,16.5887,299.54,63,0,4.22,LY,1691354580
432,sao jose da coroa grande,-8.8978,-35.1478,297.55,85,70,6.36,BR,1691354580
433,rudbar,30.15,62.6,306.21,19,3,8.64,AF,1691354580
434,okhotsk,59.3833,143.3,288.35,70,66,2.8,RU,1691354580
435,usinsk,65.9939,57.5281,289.6,93,80,4.53,RU,1691354581
436,kapshagay,43.8833,77.0833,298.25,38,98,3.06,KZ,1691354581
437,datong,40.0936,113.2914,294.7,75,71,1.96,CN,1691354581
438,mpongwe,-13.5091,28.155,289.64,67,0,4.27,ZM,1691354581
439,cockburn town,21.4612,-71.1419,305.13,66,40,5.14,TC,1691354581
440,acapulco de juarez,16.8634,-99.8901,305.05,70,20,2.57,MX,1691354412
441,banbasa,28.9913,80.0761,299.02,88,68,1.47,IN,1691354581
442,san jose,37.3394,-121.895,311.22,36,0,5.14,US,1691354320
443,korla,41.7597,86.1469,302.38,26,48,4.69,CN,1691354582
444,luderitz,-26.6481,15.1594,290.36,65,0,3.85,NA,1691354582
445,luena,-11.7833,19.9167,287.17,40,0,1.82,AO,1691354582
446,rio preto da eva,-2.6994,-59.6997,306.68,38,79,0.7,BR,1691354583
447,rongelap,11.1635,166.8941,301.21,78,47,5.26,MH,1691354583
448,sault ste. marie,46.5168,-84.3333,299.31,35,0,3.6,CA,1691354413
449,qiancheng,27.185,109.7654,297.74,96,64,0.14,CN,1691354584
450,ishikawa,26.4233,127.8214,300.13,94,75,12.86,JP,1691354584
451,zhangjiakou,40.81,114.8794,292.82,95,41,1.69,CN,1691354584
452,sinabang,2.4803,96.3801,299.41,83,54,1.42,ID,1691354584
453,chaiyaphum,15.75,102.0,301.37,83,100,3.87,TH,1691354584
454,udaipur,24.5712,73.6918,296.17,87,97,7.6,IN,1691354529
455,rio gallegos,-51.6226,-69.2181,275.18,69,20,10.8,AR,1691354584
456,kristiansund,63.1115,7.732,287.18,71,75,6.17,NO,1691354585
457,brezina,33.0989,1.2608,305.31,18,0,1.16,DZ,1691354585
458,mata-utu,-13.2816,-176.1745,300.52,79,19,2.57,WF,1691354585
459,tionk essil,12.7856,-16.5217,302.18,85,100,3.21,SN,1691354585
460,katsuura,35.1333,140.3,299.56,88,2,2.83,JP,1691354585
461,velikiy ustyug,60.7644,46.3106,289.18,80,23,0.93,RU,1691354585
462,kerikeri,-35.2268,173.9474,284.21,94,100,1.24,NZ,1691354585
463,lorengau,-2.0226,147.2712,300.31,74,85,7.39,PG,1691354586
464,lautoka,-17.6167,177.4667,296.07,100,75,1.03,FJ,1691354546
465,port hueneme,34.1478,-119.1951,311.59,72,40,4.63,US,1691354586
466,hilo,19.7297,-155.09,302.75,85,100,3.6,US,1691354431
467,ventspils,57.3894,21.5606,299.11,69,0,4.63,LV,1691354586
468,yuzhno-kurilsk,44.0306,145.8556,287.55,97,100,2.78,RU,1691354586
469,kaitong,44.8135,123.15,290.98,80,96,3.34,CN,1691354586
470,kharp,66.8014,65.8081,291.74,72,23,1.31,RU,1691354586
471,edson,53.5835,-116.4356,296.23,53,0,1.54,CA,1691354587
472,yokadouma,3.5167,15.05,294.25,99,100,1.05,CM,1691354587
473,east london,-33.0153,27.9116,291.52,78,98,6.32,ZA,1691354587
474,basco,20.4487,121.9702,300.86,88,100,12.09,PH,1691354587
475,les avirons,-21.2418,55.3394,292.2,73,20,7.72,RE,1691354587
476,antsiranana,-12.2787,49.2917,295.52,74,6,8.09,MG,1691354587
477,tralee,52.2704,-9.7026,285.35,88,21,2.1,IE,1691354587
478,fuxin,42.0156,121.6589,289.61,90,37,2.12,CN,1691354588
479,gornozavodsk,58.3758,58.3211,288.14,98,6,1.73,RU,1691354588
480,howrah,22.5892,88.3103,302.15,84,75,3.09,IN,1691354588
481,souillac,-20.5167,57.5167,295.36,68,40,5.66,MU,1691354588
482,nadi,-17.8,177.4167,296.15,100,75,1.03,FJ,1691354588
483,winnemucca,40.973,-117.7357,302.18,16,0,3.09,US,1691354588
484,broken hill,-31.95,141.4333,278.36,89,0,3.61,AU,1691354588
485,minas de marcona,-15.2119,-75.1103,290.56,60,6,5.22,PE,1691354588
486,port isabel,26.0734,-97.2086,311.2,59,20,8.75,US,1691354221
487,venado tuerto,-33.7456,-61.9688,293.02,42,32,5.45,AR,1691354589
488,ar rutbah,33.0381,40.2848,304.39,20,0,2.52,IQ,1691354589
489,taiyuan,37.8694,112.5603,298.07,73,0,3.0,CN,1691354589
490,san patricio,28.017,-97.5169,312.14,46,1,8.47,US,1691354589
491,sharkan,57.2989,53.8712,289.72,86,38,3.23,RU,1691354589
492,brookings,44.3114,-96.7984,296.15,85,40,4.63,US,1691354589
493,guarapari,-20.6667,-40.4975,296.42,72,33,6.6,BR,1691354589
494,umm qasr,30.0405,47.9168,310.08,11,0,5.03,IQ,1691354590
495,aras-asan,8.8908,126.3033,298.12,82,100,2.77,PH,1691354590
496,la ronge,55.1001,-105.2842,296.27,49,40,5.14,CA,1691354590
497,nikolayevsk-on-amure,53.1406,140.73,289.23,59,29,1.93,RU,1691354590
498,mhamid,29.82,-5.72,312.08,8,31,3.79,MA,1691354590
499,afif,23.9065,42.9172,302.15,13,0,5.39,SA,1691354590
500,bogale,16.2833,95.4,299.32,87,100,4.73,MM,1691354591
501,north bend,43.4065,-124.2243,299.4,78,100,5.14,US,1691354591
502,mahibadhoo,3.7833,72.9667,301.37,77,100,5.19,MV,1691354591
503,puerto aysen,-45.4,-72.7,279.56,97,100,1.39,CL,1691354591
504,doornsteeg,52.2305,5.4507,288.75,93,100,6.5,NL,1691354591
505,guaranda,-1.6,-79.0,290.13,78,58,2.69,EC,1691354591
506,lagoa,39.05,-27.9833,295.7,75,33,2.58,PT,1691354591
507,patterson,37.4716,-121.1297,310.38,12,0,5.37,US,1691354592
508,sao paulo do potengi,-5.895,-35.7628,300.21,68,40,5.25,BR,1691354592
509,bonito,-21.1211,-56.4819,304.41,25,0,2.31,BR,1691354592
510,bagepalli,13.7847,77.7931,295.45,80,100,6.42,IN,1691354592
511,springbok,-29.6643,17.8865,286.01,47,0,0.98,ZA,1691354592
512,charters towers,-20.1,146.2667,285.61,76,0,3.38,AU,1691354592
513,broome,42.2506,-75.833,303.16,52,75,2.57,US,1691354592
514,trondheim,63.4305,10.3951,289.18,86,100,2.53,NO,1691354593
515,laguna,38.421,-121.4238,312.09,24,0,6.17,US,1691354593
516,yarmouth,41.7057,-70.2286,301.18,53,0,4.12,US,1691354593
517,princeville,45.7668,-61.2985,296.27,76,100,3.6,CA,1691354593
518,ta`u,-14.2336,-169.5144,300.1,76,39,3.68,AS,1691354593
519,harper,4.375,-7.7169,297.98,84,30,2.53,LR,1691354593
520,itaguai,-22.8522,-43.7753,300.09,78,0,3.09,BR,1691354593
521,rapla,59.0072,24.7928,295.87,92,1,3.92,EE,1691354594
522,golfito,8.639,-83.166,301.46,84,100,1.84,CR,1691354594
523,chibougamau,49.9168,-74.3659,295.94,40,75,4.63,CA,1691354594
524,arhribs,36.7936,4.3116,295.35,68,0,3.16,DZ,1691354594
525,christchurch,-43.5333,172.6333,280.26,100,100,1.54,NZ,1691354393
526,sheksna,59.21,38.5107,293.13,84,0,2.95,RU,1691354594
527,hauterive,46.0901,3.4459,290.57,86,53,0.56,FR,1691354594
528,parfino,57.9731,31.6481,297.68,73,5,3.87,RU,1691354594
529,pinar del rio,22.4175,-83.6981,302.42,73,62,0.75,CU,1691354595
530,saint augustine beach,29.8505,-81.2654,310.41,74,40,4.12,US,1691354326
531,chos malal,-37.3781,-70.2709,287.31,35,0,3.74,AR,1691354595
532,samut sakhon,13.5833,100.3,302.14,72,100,2.97,TH,1691354595
533,kende,11.5197,4.2603,297.6,92,100,2.69,NG,1691354595
534,deschutes river woods,43.9915,-121.3584,296.62,53,40,5.14,US,1691354595
535,ben gardane,33.1378,11.2197,300.23,53,0,5.22,TN,1691354595
536,juneau,58.3019,-134.4197,296.15,83,40,2.06,US,1691354595
537,poronaysk,49.2167,143.1167,286.8,86,0,1.18,RU,1691354596
538,suncho corral,-27.9336,-63.4294,305.24,25,0,3.07,AR,1691354596
539,mejit,10.2753,170.8646,301.6,79,100,9.57,MH,1691354596
540,itaituba,-4.2761,-55.9836,309.24,44,40,4.12,BR,1691354596
541,palangkaraya,-2.2,113.8333,296.95,93,99,1.16,ID,1691354596
542,carauari,-4.8828,-66.8958,309.19,33,55,1.47,BR,1691354596
543,lijiang,26.8688,100.2207,288.68,96,100,1.02,CN,1691354596
544,dahab,28.501,34.5134,306.57,25,0,3.6,EG,1691354597
545,sant lluis,39.8526,4.2594,296.37,56,20,5.66,ES,1691354597
546,koson,39.0375,65.585,301.33,30,52,3.47,UZ,1691354597
547,karasu,41.071,30.7854,298.74,56,0,4.93,TR,1691354597
548,amos,48.5669,-78.1162,297.24,37,100,1.66,CA,1691354597
549,dalandzadgad,43.5708,104.425,296.99,20,2,3.02,MN,1691354597
550,babana,10.4295,3.815,296.2,96,100,2.3,NG,1691354598
551,hanzhong,33.0728,107.0303,296.23,97,100,0.95,CN,1691354598
552,ceelbuur,4.685,46.6176,297.48,73,38,9.22,SO,1691354598
553,songjiang,31.036,121.2146,302.62,93,27,1.38,CN,1691354598
554,kushiro,42.975,144.3747,289.17,98,100,3.76,JP,1691354478
555,sitangkai,4.6628,119.3928,301.46,77,51,3.15,PH,1691354598
556,dzuunmod,48.2199,97.3744,283.32,72,16,2.39,MN,1691354599
557,magadan,59.5667,150.8,284.56,62,99,4.56,RU,1691354599
558,clodomira,-27.5744,-64.1311,304.01,27,0,2.96,AR,1691354599
559,neftcala,39.3742,49.2472,298.76,78,6,2.56,AZ,1691354599
560,ambovombe,-25.1667,46.0833,291.09,84,0,4.76,MG,1691354599
561,mersa matruh,31.3525,27.2453,300.26,74,0,4.63,EG,1691354599
562,fuji,35.1667,138.6833,298.68,89,54,1.04,JP,1691354599
563,ustyuzhna,58.8394,36.4321,295.05,80,25,3.02,RU,1691354599
564,barentu,15.1139,37.5928,295.74,82,94,2.62,ER,1691354600
565,puerto armuelles,8.2833,-82.8667,305.14,70,100,1.34,PA,1691354600
